track_name,energy,liveness,tempo,speechiness,acousticness,instrumentalness,time_signature,danceability,key,loudness,valence,mode
Konjum Mainaakkale,0.481994160268195,0.0685924483392838,0.7414824308448148,0.11107970604861503,0.509483875550985,0.00033647798742138366,0.75,0.6335483870967742,0.8181818181818182,0.4545158002038736,0.721191561539277,1.0
Kutralam Kutralam,0.8053422731696768,0.11500595044898844,0.46914569167052345,0.0949689089881289,0.15428254405342226,0.0,0.75,0.5329032258064517,0.6363636363636364,0.6570438328236493,0.6342626947948691,0.0
Malare Mounama,0.4073753649832378,0.048144541815427905,0.38596366311842134,0.00918598078010175,0.4090549276573288,5.513626834381551e-05,0.75,0.5483870967741935,0.0,0.5654638124362895,0.5886780451606064,1.0
Vizhiyil,0.7231534551746512,0.07475927729092288,0.27899414954845914,0.0763143018654607,0.07467938851245065,2.20125786163522e-06,0.75,0.5806451612903227,0.18181818181818182,0.7390010193679919,0.1847768472384183,1.0
Pachai Kili,0.9232183410835948,0.09553175375960188,0.20556682924513753,0.25522894290559633,0.3456261184613355,0.0020649895178197065,0.75,0.7070967741935485,0.9090909090909092,0.8079102956167177,0.8738471324075056,0.0
Assana Assana,0.8626581594030497,0.07768040679433086,0.37972753272336746,0.05511588468061051,0.14793966313382295,0.0,0.75,0.6283870967741936,0.09090909090909091,0.8132517838939857,0.7031697233117777,1.0
Yedho Ondru,0.5101113874770197,0.07594936708860761,0.32023805285580353,0.017241379310344827,0.1690825995324874,0.0,0.75,0.6645161290322581,0.8181818181818182,0.7095208970438329,0.7741969680907452,0.0
Lesa Lesa,0.6193360008651455,0.0966136535756789,0.2432921546987552,0.07461842849067271,0.5771412720267112,0.0,0.75,0.27483870967741936,0.18181818181818182,0.7474821610601428,0.7190713452772183,1.0
Anandham,0.88428679571753,0.6949042518662774,0.2732327008200126,0.08988128886376484,0.467198002753656,0.004276729559748428,0.75,0.5083870967741935,0.36363636363636365,0.7351274209989807,0.9830382699035302,0.0
Hey Pangali,0.9145668865578026,0.02812939521800282,0.5693391244496661,0.1972866026003392,0.19868271049061761,2.5157232704402515e-06,0.75,0.6296774193548389,0.0,0.9298674821610601,0.5441535036573731,0.0
Rasa Rasa,0.45387693305937055,0.20155793573515096,0.42732623684241755,0.021198417184850195,0.5126553160107846,6.027253668763103e-05,0.75,0.7974193548387096,0.4545454545454546,0.6503975535168196,0.8855083218488286,0.0
Isthanbul - Original Motion Picture Soundtrack,0.9805342273169677,0.06394027913015256,0.36771215303736937,0.10966647823629172,0.17542548045208672,0.00011949685534591196,0.75,0.767741935483871,0.9090909090909092,0.9843017329255861,0.7561751298632461,0.0
Kuchikaruvadu - Original Motion Picture Soundtrack,0.9621498864496594,0.025208265714594835,0.2906535179845017,0.2806670435274166,0.3276546225224707,3.5220125786163524e-06,0.75,0.8116129032258064,0.4545454545454546,0.990907237512742,0.7667762111735397,0.0
Mannile - Original Motion Picture Soundtrack,0.8940196820590463,0.13772584658660608,0.20173970830811594,0.19587337478801586,0.1785969209118864,0.0,0.75,0.6774193548387097,0.9090909090909092,0.9147400611620795,0.6872681013463374,0.0
Thappe llle - Original Motion Picture Soundtrack,0.7274791824375473,0.05907172995780592,0.4072056676990994,0.212832108535896,0.2113684723298163,1.981132075471698e-06,0.75,0.649032258064516,0.6363636363636364,0.9558002038735983,0.9491148097105906,0.0
Venmathiye,0.30896506975235205,0.3595153088823975,0.46294516240046524,0.03631995477671001,0.2039684445902837,1.5303983228511532e-06,0.75,0.824516129032258,1.0,0.46336391437308866,0.45404431251987704,1.0
Ooh Mama,0.5220071374499838,0.01731039705723251,0.3673917429124094,0.11673261729790843,0.03154779825917518,0.0,0.75,0.9200000000000002,0.6363636363636364,0.4492558613659531,0.54945404431252,1.0
Azhagiya Theeye,0.43224829674489024,0.05387861084063618,0.33821068745772376,0.029819106840022612,0.05882218621345232,0.0,0.75,0.8064516129032258,0.6363636363636364,0.47608562691131495,0.9787978373794127,1.0
Verenna Ivan Yaro,0.4300854331134422,0.13123444769014392,0.3085668173780959,0.07829282080271338,0.2832544560852754,2.0125786163522012e-05,0.75,0.7948387096774192,0.6363636363636364,0.45076452599388384,0.6597052899395739,0.0
Nenjai Poopol,0.22569481994160268,0.07183814778751488,0.23722216288701392,0.013425664217071788,0.4798837645928547,0.0,0.75,0.48774193548387096,0.8181818181818182,0.49019367991845053,0.39149793278914446,0.0
Vaseegara,0.24624202444035898,0.1236611489776047,0.5803873402399516,0.027840587902769928,0.628941466203439,0.016142557651991615,0.75,0.6399999999999999,1.0,0.37818552497451585,0.6395632354500159,0.0
Vennilave Vennilave Vinnai,0.2743592516491835,0.1474629449312994,0.26732291407075137,0.011871113623516116,0.4555693877343906,1.949685534591195e-06,0.75,0.5690322580645162,0.09090909090909091,0.5676656472986747,0.6109403159122231,1.0
"Yean Enakku - Language:Tamil;Film:Naan Avan Illai;Film Artiest:Jeevan, Sneha, Namitha",0.7793879095923003,0.060261819755490664,0.2251949161593506,0.0806953080836631,0.44922650681479126,4.09853249475891e-06,0.75,0.6077419354838711,0.4545454545454546,0.8494597349643221,0.686207993215308,1.0
"Macha Kannai - Language:Tamil;Film:Naan Avan Illai;Film Artiest:Jeevan, Sneha, Namitha",0.8226451822212609,0.12474304879368174,0.6054623992784839,0.20576596947427928,0.38156911033906504,6.121593291404613e-06,0.75,0.7535483870967743,1.0,0.8470540265035678,0.8484045372628007,1.0
"Then Kudicha - Language:Tamil;Film:Naan Avan Illai;Film Artiest:Jeevan, Sneha, Namitha",0.703687682491619,0.09877745320783297,0.6342103077123904,0.06133408705483324,0.6511415494220367,0.0,0.75,0.6696774193548387,0.09090909090909091,0.8237716615698267,0.5314322060850207,1.0
Manasay - Reprise,0.6593489780469343,0.11716975008114251,0.4925593648759302,0.02303561334087055,0.01547916659619021,6.153039832285116e-05,0.75,0.6090322580645162,0.6363636363636364,0.6229561671763506,0.5271917735609033,1.0
Azhagaai Pookkuthey,0.4938899102411593,0.08298171589310831,0.6161130691729858,0.03208027133973997,0.7346561481967612,9.371069182389939e-06,0.75,0.5419354838709678,0.36363636363636365,0.7181651376146789,0.3416728506307643,0.0
Un Marbile Vizhi Moodi,0.5771601600519087,0.28486422157308244,0.42667948307166514,0.010175240248728096,0.5908841806858431,0.0009979035639413,0.75,0.5948387096774195,0.0,0.7165341488277268,0.8028198876285382,0.0
Thirupathi Elumalai Venkatesa,0.8020979777225047,0.12149734934545063,0.5216336169556292,0.23544375353306954,0.7790563146339566,0.0,0.75,0.8038709677419356,0.8181818181818182,0.7051172273190622,0.7763171843528041,1.0
Kathadikkuthu Kathadikkuthu,0.9772899318697956,0.21778643297630645,0.6361624360663132,0.1153193894855851,0.8308565088106845,0.002421383647798742,0.75,0.7496774193548388,0.2727272727272727,0.7248114169215086,0.8791476730626524,0.0
"Maramkothiye (From ""Ah…Aah"")",0.8194008867740888,0.0724872876771611,0.504592545124426,0.07659694742792539,0.0059648452167912125,0.053878406708595394,0.75,0.7806451612903227,0.09090909090909091,0.7951478083588175,0.6957489663945722,1.0
Nee Parthuttu,0.6528603871525901,0.09228605431137078,0.7355904446580513,0.5138496325607689,0.04317641327844063,0.00023899371069182392,0.75,0.8051612903225807,0.6363636363636364,0.6816717635066258,0.886568429979858,1.0
Thirumba Thirumba,0.6323131826538337,0.053229470950989954,0.2630507790712854,0.04324477105709441,0.4745980304931886,0.0,0.75,0.3419354838709678,0.0,0.7206523955147808,0.7370931835047175,0.0
Hey Vetri Velaa,0.9069968638477345,0.0584225900681597,0.20187617928726553,0.13934426229508198,0.37734052305933213,0.0001949685534591195,0.75,0.7264516129032259,0.5454545454545454,0.7545361875637104,0.834623131559419,0.0
Aasai Dosai,0.7869579323023684,0.07843773666558479,0.6647323388752419,0.1944601469756925,0.07404510042049071,0.0007169811320754718,0.75,0.703225806451613,0.7272727272727273,0.8247502548419979,0.7307325347185413,1.0
NEETHAN ENTHAN,0.43224829674489024,0.36600670777885974,0.7471133421149442,0.02006783493499152,0.3413975311816026,0.0,0.75,0.3819354838709678,0.5454545454545454,0.5157594291539246,0.6872681013463374,1.0
"Yedhe Dho - Language:Tamil;Film:Pattiyal;Film Artiest:Arya, Bharath, Pooja, Padmapriya",0.9188926138206986,0.04154495293735801,0.20189397984976332,0.05879027699265122,0.050153582289999894,0.0016561844863731657,0.75,0.7161290322580647,0.9090909090909092,0.7464627930682977,0.9713770804622072,0.0
"Kannai Vittu - Language:Tamil;Film:Pattiyal;Film Artiest:Arya, Bharath, Pooja, Padmapriya",0.8010165459067806,0.09120415449529375,0.18395694637283877,0.05638778971170152,0.07700511151630375,0.004737945492662474,0.75,0.6361290322580646,0.4545454545454546,0.7040570846075433,0.979857945510442,0.0
"Namma Kattula - Language:Tamil;Film:Pattiyal;Film Artiest:Arya, Bharath, Pooja, Padmapriya",0.6355574781010058,0.19290273720653472,0.3501726654562284,0.0473431317128321,0.03175922762316183,0.0,0.75,0.8619354838709679,0.18181818181818182,0.7562487257900101,0.2939679847344429,1.0
Kallurivaanil,0.764247864172164,0.2740452234123121,0.5156110933105487,0.03278688524590164,0.07795654365424365,0.0001907756813417191,0.75,0.7096774193548387,1.0,0.5134352701325179,0.8102406445457437,0.0
Naan Thayenru,0.6074402508921812,0.026181975549064165,0.6256719712342911,0.015262860373092144,0.5676269506473122,2.40041928721174e-06,0.75,0.3393548387096775,0.7272727272727273,0.7625280326197756,0.6915085338704549,0.0
Andha Vannukku Rendu,0.5977073645506651,0.21129503407984424,0.6437810768153608,0.016393442622950824,0.42491212995632716,0.0,0.75,0.39612903225806456,0.7272727272727273,0.7669724770642201,0.8250821583801549,0.0
Chella Nam Veetttukku,0.708013409754515,0.2069674348155361,0.27441940498653095,0.026992651215375925,0.1172824053557595,0.00011006289308176101,0.75,0.6180645161290323,0.18181818181818182,0.7942099898063201,0.7455740485529524,1.0
"Malaragalea - Language:Tamil; Film:Pudhukotaiyilirundu Saravanan; Film Artiest: Dhanush, Abarna",0.43441116037633826,0.10202315265606407,0.5280418194548282,0.048897682306387795,0.04518499223631375,0.0059119496855345914,0.75,0.7419354838709677,0.2727272727272727,0.5799796126401631,0.4964486377610516,0.0
Variya,0.8323780685627771,0.15936384290814676,0.1869118397474694,0.49689089881288867,0.15745398451322193,0.042243186582809227,0.75,0.7883870967741937,0.4545454545454546,0.7379816513761468,0.7487543729460405,0.0
Chinna Chinna,0.7188277279117552,0.5228821811100293,0.326189374250893,0.04875635952515545,0.5972270616054424,0.0,0.75,0.695483870967742,0.4545454545454546,0.7661162079510704,0.9056503763383865,1.0
Nee En Thozhiya,0.5793230236833568,0.12907064805798985,0.2906475844636691,0.047767100056529115,0.17119689317235384,0.0,0.75,0.7406451612903227,0.8181818181818182,0.7105402650356778,0.7741969680907452,0.0
Nadhiye Nadhiye,0.28733643343787174,0.9686249053337663,0.4954311889589045,0.05002826455624646,0.4301978640559932,0.0,0.75,0.3832258064516129,0.18181818181818182,0.4696024464831805,0.2706456058517968,1.0
Ennai Mattum Venam,0.9524170001081431,0.13231634750622095,0.20534135545349907,0.3993781797625777,0.1310253140148914,5.712788259958072e-05,0.75,0.3780645161290323,0.8181818181818182,0.8474617737003058,0.7731368599597159,1.0
Kadhal Keedal,0.5706715691575646,0.32705831440008665,0.31453000581485047,0.1153193894855851,0.025204917339575854,0.0,0.75,0.8400000000000001,1.0,0.6923955147808358,0.46888582635428805,0.0
Saa Poo Three Pottu,0.8886125229804261,0.06091095964513686,0.2835688941103872,0.12238552854720183,0.05713075130155917,0.0008343815513626835,0.75,0.3148387096774194,0.0,0.7033231396534149,0.6406233435810453,0.0
Kadhal Suttude,0.8734724775602899,0.2924375202856216,0.49852848683351736,0.11390616167326173,0.14371107585409007,5.104821802935011e-06,0.75,0.5612903225806452,0.8181818181818182,0.7121712538226299,0.4349623661613484,0.0
Kodaana Kodi,0.8767167730074619,0.08352266580114683,0.29092645994280086,0.13369135104578858,0.2557686387670116,0.00014360587002096436,0.75,0.6735483870967742,0.9090909090909092,0.9233843017329255,0.6522845330223683,0.0
Vaada Vaada,0.9610684546339354,0.1236611489776047,0.692364745392621,0.16902204635387225,0.4629694154739231,7.882599580712789e-06,0.75,0.6774193548387097,0.7272727272727273,0.7407543323139654,0.6554648574154565,1.0
Idhu Enna,0.7902022277495404,0.09444985394352484,0.49225082179263535,0.03518937252685133,0.2039684445902837,0.0,0.75,0.6619354838709677,0.9090909090909092,0.7423037716615698,0.7731368599597159,0.0
Something Something,0.7566778414620958,0.3519420101698584,0.7358574530955179,0.4106840022611645,0.3942548721782637,0.0,0.75,0.6335483870967742,0.18181818181818182,0.7211009174311926,0.5261316654298739,1.0
Kiliye Kiliye,0.8626581594030497,0.6548739586714272,0.330781919375319,0.563312605992086,0.3995406062779298,0.0,0.75,0.6051612903225807,0.8181818181818182,0.6832619775739042,0.7243718859323651,1.0
Un Paarvaiyil,0.6031145236292852,0.05139024126365899,0.29103326331778756,0.12945166760881857,0.38685484443873114,0.0,0.75,0.7922580645161292,0.18181818181818182,0.6510499490316004,0.5801971801123714,0.0
Natchathira Jannalil,0.6420460689953499,0.07162176782429949,0.5103065256862117,0.027699265121537586,0.2779687219856093,0.004140461215932915,0.75,0.8,0.8181818181818182,0.6277675840978594,0.8961094031591222,0.0
Rosappu Chinna Rosappu,0.5339028874229481,0.1550362436438386,0.2672101771749321,0.005087620124364048,0.4259692767762604,0.004213836477987422,0.5,0.6503225806451614,1.0,0.7329255861365953,0.8855083218488286,0.0
Rosappu Chinna Rosappu,0.5339028874229481,0.1550362436438386,0.2672101771749321,0.005087620124364048,0.4259692767762604,0.004213836477987422,0.5,0.6503225806451614,1.0,0.7329255861365953,0.8855083218488286,0.0
Thatti Thatti,0.8550881366929816,0.05863897003137511,0.2789526149026309,0.03716789146410402,0.1077680839763605,6.981132075471699e-06,0.75,0.72,0.18181818181818182,0.9215086646279307,0.8006996713664795,1.0
Nee Eetha Ooru,0.929706931977939,0.07659850697825382,0.20227965870388176,0.24957603165630302,0.3191974479630049,0.0,0.75,0.6774193548387097,0.36363636363636365,0.8165137614678899,0.8314428071663309,0.0
Kumbida Pona Deivam,0.9578241591867633,0.6970680514984314,0.2108001946194834,0.13369135104578858,0.09529375150114848,0.008616352201257862,0.75,0.655483870967742,0.09090909090909091,0.8901529051987768,0.7975193469733913,1.0
Appan Panna,0.9826970909484156,0.07129719787947637,0.7656199935917974,0.3499152063312606,0.03799639386076784,0.0033542976939203357,0.75,0.6929032258064516,0.8181818181818182,0.8167176350662589,0.6650058305947207,1.0
Mainave Mainave,0.8150751595111928,0.37358000649139894,0.29067131854699946,0.05582249858677219,0.19233982957101828,0.0,0.75,0.6658064516129032,0.18181818181818182,0.6953312945973497,0.9035301600763278,1.0
Achu Vellam,0.6333946144695578,0.2870280212052364,0.320683066918248,0.04381006218202373,0.6236557321037729,0.0,0.75,0.6929032258064516,0.18181818181818182,0.6627522935779817,0.9289727552210326,1.0
Thirupathi Vandha,0.9848599545798638,0.07356918749323814,0.25709352415536335,0.355568117580554,0.3170831543231385,0.00018029350104821804,0.75,0.47870967741935483,0.8181818181818182,0.8211620795107033,0.6491042086292802,1.0
Uyire Uyire,0.5436357737644641,0.2069674348155361,0.2933354694008331,0.021057094403617867,0.11622525853582628,0.0,0.75,0.24,0.4545454545454546,0.6967584097859327,0.7328527509806,0.0
Karupputhan Yenakku,0.6636747053098303,0.2069674348155361,0.3518933864976801,0.5138496325607689,0.5813698593064441,0.0012159329140461216,0.75,0.48387096774193544,0.36363636363636365,0.7345565749235474,0.7052899395738365,1.0
Pathinettu Vayathil,0.6442089326267979,0.2069674348155361,0.46899735364970874,0.022328999434708875,0.15745398451322193,4.119496855345912e-05,0.75,0.8051612903225807,0.4545454545454546,0.7832415902140673,0.9491148097105906,0.0
Thappu Thanda,0.7426192278576836,0.4471491939846371,0.33188555425018107,0.20152628603730924,0.05575646043564597,0.0,0.75,0.6645161290322581,0.18181818181818182,0.7569011213047909,0.5155305841195802,1.0
Enkiruthai,0.643127500811074,0.08730931515741644,0.6617359108547831,0.04578858111927644,0.43125501087592644,5.220125786163522e-06,0.5,0.6619354838709677,0.4545454545454546,0.5372477064220184,0.8568854023110357,0.0
Chinna Chinna Kiliye,0.7274791824375473,0.04414151249594289,0.40932393463633454,0.02035048049745619,0.011462008680443968,2.6624737945492664e-05,0.75,0.6761290322580646,0.0,0.5934352701325178,0.7381532916357468,0.0
Senthamizh Nattu Thamizhachiea,0.2732778198334595,0.1236611489776047,0.6422205608363891,0.7484454494064444,0.09656232768506834,0.0,0.75,0.7432258064516131,0.5454545454545454,0.4044036697247707,0.8134209689388319,0.0
Thappelam Thappe Illai,0.646371796258246,0.14962674456345343,0.49852848683351736,0.019361221028829846,0.5031409946313856,0.06037735849056604,0.75,0.863225806451613,0.8181818181818182,0.6718858307849134,0.8802077811936817,0.0
Adada Adada,0.8312966367470531,0.09769555339175594,0.33834715843687335,0.1605426794799322,0.17331118681222027,0.00022012578616352203,0.75,0.8748387096774195,0.6363636363636364,0.8521916411824668,0.79963956323545,1.0
America Yendralum,0.9470098410295231,0.07973601644487721,0.33249077337510535,0.4050310910118711,0.11411096489595983,6.048218029350105e-06,0.75,0.7780645161290323,1.0,0.887624872579001,0.654404749284427,0.0
Kadhalukku Kankal Illai,0.9935114091056558,0.08049334631613114,0.4392407466742616,0.09723007348784626,0.26951154742614347,0.00016247379454926625,0.75,0.9883870967741937,0.4545454545454546,0.9067889908256881,0.729672426587512,0.0
Senthamil Pesum Azhgu,0.8734724775602899,0.022503516174402258,0.3799589400358385,0.14217071791972868,0.3128545670434056,1.1111111111111112e-05,0.75,0.9174193548387097,0.9090909090909092,0.6908053007135575,0.5600551256228136,1.0
Uyire Uyire,0.710176273385963,0.09120415449529375,0.2614012602798249,0.022894290559638215,0.3456261184613355,6.236897274633124e-06,0.75,0.6154838709677422,0.8181818181818182,0.9007135575942915,0.4286017173751722,0.0
Yeppadi Irruntha,0.8075051368011248,0.06188466947960619,0.35016079841456327,0.15912945166760883,0.3170831543231385,0.0,0.75,0.8012903225806451,0.6363636363636364,0.8828134556574923,0.8537050779179476,0.0
Aval Ulaghazhagi,0.8637395912187736,0.11067835118468032,0.7772200268195143,0.0387224420576597,0.42279783631646073,0.0,0.5,0.45548387096774207,0.0,0.7012028542303772,0.8855083218488286,1.0
Lesa Lesa,0.6009516599978372,0.07887049659201559,0.24525021657351043,0.06840022611644997,0.5528268951682471,0.0,0.75,0.27741935483870966,0.18181818181818182,0.7504179408766565,0.7233117778013357,1.0
Ennai Polave,0.6571861144154861,0.07746402683111546,0.498344547687707,0.047767100056529115,0.18811124229128537,0.0,0.75,0.7819354838709678,0.18181818181818182,0.7288073394495412,0.8833881055867698,1.0
Mudhal Mudhalai,0.6701632962041744,0.08482094558043927,0.46280869142131564,0.02261164499717354,0.05755361002953245,3.532494758909853e-05,0.75,0.7845161290322582,0.4545454545454546,0.6710295616717634,0.7540549136011874,0.0
Yedho Ondru,0.5079485238455717,0.0757329871253922,0.32026772045996665,0.01738270209157717,0.17331118681222027,0.0,0.75,0.6593548387096775,0.8181818181818182,0.7095208970438329,0.7582953461253048,0.0
Lesa Lesa (Remix),0.8713096139288418,0.024883695769771723,0.7831298135687755,0.07744488411531941,0.0027828332887922143,0.5010482180293501,0.75,0.5741935483870968,0.18181818181818182,0.7061365953109073,0.8176614014629493,1.0
Dailamo Dailamo,0.646371796258246,0.615925565292654,0.4689914201288762,0.046777840587902776,0.12785387355509173,0.0,0.75,0.7948387096774192,0.5454545454545454,0.7237920489296636,0.8282624827732429,0.0
Nenjangootil Neeye,0.6982805234129988,0.09120415449529375,0.7953766005672448,0.25805539853024306,0.20925417868994983,0.0,0.75,0.6116129032258066,0.4545454545454546,0.6831804281345566,0.8028198876285382,0.0
Boomiku Velichamellam,0.769655023250784,0.06101914962674457,0.7236700013053746,0.06726964386659129,0.06791364886487802,0.0,0.75,0.5767741935483872,0.0,0.7175942915392457,0.7869182656630976,0.0
Poo Meedhu Yaanai,0.6269060235752136,0.2924375202856216,0.6168369587145621,0.08945732052006783,0.6511415494220367,0.0,0.75,0.5329032258064517,0.7272727272727273,0.7699082568807339,0.619421180960458,1.0
Kitta Nerungi Vaadi,0.8085865686168486,0.0723790976955534,0.25999501584250073,0.2566421707179197,0.5306268119496494,0.0,0.5,0.7741935483870968,0.8181818181818182,0.7891946992864424,0.8144810770698612,0.0
"Edho Solla (From ""Murungakkai Chips"")",0.6398832053639019,0.0966136535756789,0.3020458779830777,0.0763143018654607,0.18705409547135216,0.00011635220125786164,0.75,0.5716129032258066,0.09090909090909091,0.8096636085626912,0.3480334994169405,1.0
Ariyadha Vayasu,0.5414729101330161,0.0619928594612139,0.705792303036776,0.028264556246466933,0.11939669899562595,4.129979035639414e-06,0.75,0.6722580645161291,0.4545454545454546,0.7909072375127422,0.7688964274355985,0.0
Sari gama pathani,0.3111279333838001,0.04598074218327383,0.6173294409436673,0.07772752967778407,0.09000801740148237,0.0,0.5,0.816774193548387,0.0,0.7526197757390418,0.4572246369129651,0.0
Tanka Dunga,0.7815507732237483,0.6721843557286596,0.2017515753497811,0.3612210288298474,0.22405423416901493,2.421383647798742e-05,0.75,0.3212903225806452,1.0,0.7774923547400612,0.819781617725008,1.0
Iayyayo,0.4235968422190981,0.07259547765876881,0.2611283183215257,0.014273600904465805,0.5803127124865108,0.0,0.75,0.7238709677419355,0.4545454545454546,0.7834454638124362,0.5685359906710484,1.0
Nathaswaram bit,0.8064237049854007,0.28270042194092837,0.6120189397984976,0.2566421707179197,0.14371107585409007,1.0,0.75,0.352258064516129,0.2727272727272727,0.6892558613659532,0.9840983780345595,0.0
Vuroram puliamaram,0.8756353411917379,0.08795845504706266,0.18096051835237992,0.44177501413227815,0.2187685000693488,0.0001257861635220126,0.75,0.22838709677419355,0.4545454545454546,0.811539245667686,0.8738471324075056,0.0
Ottraikkannale,0.5695901373418406,0.09012225467921672,0.32031518862662733,0.027275296777840588,0.21348276596968274,0.009004192872117402,0.75,0.7690322580645161,0.18181818181818182,0.5912334352701325,0.9321530796141206,0.0
Onnappola,0.7199091597274792,0.32164881531970146,0.3857144552434524,0.0538439796495195,0.3096831265836059,1.918238993710692e-06,0.5,0.7264516129032259,0.7272727272727273,0.5560040774719675,0.6968090745256016,1.0
Semmeena Vinmeena,0.5620201146317725,0.014064697609001413,0.24380243749035813,0.05695308083663087,0.0009423406752884742,0.0007840670859538784,0.75,0.18322580645161296,0.09090909090909091,0.5128236493374108,0.712710696491042,1.0
Meenatchi Meenatchi,0.7231534551746512,0.33463161311262585,0.7707109544661611,0.38524590163934425,0.08303084838992311,2.610062893081761e-06,0.5,0.6361290322580646,0.7272727272727273,0.6731498470948012,0.9247323226969151,1.0
Rekkaikatti Parakkudayya,0.5144371147399157,0.7338526452450505,0.6166292854854214,0.09284906726964387,0.800199251032621,0.05628930817610063,0.5,0.6335483870967742,1.0,0.6366156982670744,0.9459344853175025,0.0
Oru Penpura,0.4235968422190981,0.07692307692307694,0.3689759929747114,0.015121537591859809,0.6088556766247079,9.905660377358492e-05,0.75,0.6541935483870969,0.8181818181818182,0.633598369011213,0.5028092865472279,1.0
Vetri Nichayam,0.5252514328971559,0.2329330304013849,0.2410730179073659,0.08733747880158282,0.609912823444641,2.0230607966457028e-06,0.75,0.4929032258064516,0.18181818181818182,0.6816717635066258,0.7254319940633944,1.0
Kondayil Thazhampoo,0.5609386828160484,0.04295142269825815,0.5661172226375687,0.6311475409836066,0.6648844580811686,0.0009213836477987422,0.75,0.6283870967741936,0.36363636363636365,0.6097451580020388,0.9692568642001483,1.0
Annamalai Annamalai,0.4668541148480588,0.20913123444769016,0.03558332443305212,0.43188241944601474,0.8276850683508848,0.004664570230607967,0.75,0.407741935483871,0.9090909090909092,0.566809378185525,0.7869182656630976,1.0
Vanthenda Palkaran,0.6604304098626582,0.10526885210429517,0.1621987254797252,0.465799886941775,0.7769420209940902,3.784067085953879e-05,0.75,0.3741935483870968,0.18181818181818182,0.6678083588175331,0.8727870242764761,0.0
Nila Nee Vaanam,0.5501243646588082,0.20480363518338207,0.5341948805582257,0.011729790842283774,0.16696830589262093,6.876310272536687e-05,0.75,0.7161290322580647,0.8181818181818182,0.7310499490316005,0.709530372097954,0.0
Natpukulle,0.3489780469341408,0.1031050524721411,0.4092111977405153,0.013143018654607125,0.04930786483405332,2.4423480083857444e-05,0.75,0.76,0.0,0.6492150866462794,0.7720767518286865,1.0
Oh Oh,0.30247647885800794,0.05398680082224386,0.29078998896365127,0.03533069530808366,0.38262625715899823,0.0,0.75,0.7419354838709677,0.6363636363636364,0.6237308868501529,0.43390225803031907,0.0
Un Paarvai,0.7491078187520277,0.04825273179703561,0.7358811871788481,0.05271339739966082,0.2124256191497495,0.001540880503144654,0.75,0.663225806451613,0.4545454545454546,0.7694189602446483,0.9883388105586769,0.0
Yaaro - Duet Version,0.7285606142532713,0.08363085578275453,0.49081490975114817,0.08309779536461279,0.023407767745689378,0.004360587002096436,0.75,0.4658064516129033,0.6363636363636364,0.7549031600407747,0.7180112371461889,0.0
Jalsa,0.5706715691575646,0.8604349237260631,0.3204694601682747,0.14923685698134542,0.011462008680443968,0.003637316561844864,0.75,0.9083870967741936,0.6363636363636364,0.7272579001019368,0.6045796671260468,1.0
Jalsa (Remix),0.9199740456364227,0.4828518879151792,0.32047539368910727,0.05949689089881289,0.03249923039711509,0.4014675052410902,0.75,0.7483870967741937,1.0,0.6631192660550459,0.6671260468567795,0.0
Saroja Saman Nikolo,0.8702281821131178,0.28270042194092837,0.20186431224560036,0.0908705483323912,0.15428254405342226,1.247379454926625e-06,0.75,0.6503225806451614,0.0,0.6863608562691131,0.8208417258560374,0.0
Gala Gala,0.8745539093760138,0.040030293194850165,0.6112060474444326,0.13510457885811195,0.26211151968661095,1.5828092243186584e-05,0.75,0.8051612903225807,0.6363636363636364,0.7153924566768604,0.9427541609244143,1.0
Aga Naga,0.6214988644965935,0.09444985394352484,0.41546512869806695,0.11955907292255513,0.16273971861288805,2.6729559748427674e-05,0.75,0.9496774193548387,1.0,0.7407543323139654,0.8653662673592706,0.0
Happy New Year,0.935114091056559,0.13015254787406688,0.7320599997626592,0.5774448841153195,0.33294035662213683,0.0,0.5,0.5225806451612904,1.0,0.927217125382263,0.7328527509806,0.0
Dandana Darna,0.9686384773440035,0.10743265173644924,0.43861179346600687,0.18315432447710572,0.07637082342434381,5.618448637316563e-06,0.5,0.5174193548387096,0.0,0.88782874617737,0.6671260468567795,1.0
Thaen Thaen,0.8150751595111928,0.1550362436438386,0.30259769542050863,0.030667043527416622,0.1320824608348246,0.0010020964360587003,0.75,0.663225806451613,0.7272727272727273,0.8557798165137614,0.6586451818085445,1.0
Palaanadhu Palaanadhu,0.9610684546339354,0.07313642756680733,0.4922567553134679,0.07179197286602601,0.015056307868216923,0.011215932914046121,0.75,0.7367741935483871,0.6363636363636364,0.8883180428134556,0.6872681013463374,1.0
Mozha Mozha,0.943765545582351,0.15611814345991565,0.22197301434725342,0.2340305257207462,0.08546228607576951,0.005450733752620545,0.75,0.42580645161290326,0.7272727272727273,0.9255045871559633,0.8303826990353016,1.0
Agayam Theepiditha,0.38682816048448143,0.06577950881748351,0.42650741096752,0.023459581684567556,0.9196568416850751,0.0,0.75,0.407741935483871,0.0,0.6998980632008155,0.3480334994169405,1.0
Kizhakke Paarthen,0.5706715691575646,0.3259764145840096,0.29687778133789033,0.02063312605992086,0.24308287692781294,0.0,0.75,0.7793548387096776,0.9090909090909092,0.6922324159021407,0.9183716739107389,0.0
